id,neg,neu,pos,compound,date,renderedContent,likeCount,retweetCount,replyCount,hashtags,week
1606305575062708229,0.134,0.866,0.0,-0.5719,2022-12-23 15:07:47+00:00,Attackers Keep Targeting the US Electric Grid loom.ly/TLiFpXU  #IT #CIO #data #bigdata #tech #cybersecurity #cybercrime #databreach #business #DataScience #cyberthreats #fraud #cyberattacks #AI #technology #informationtechnology #datasecurity,19,16,3,"['IT', 'CIO', 'data', 'bigdata', 'tech', 'cybersecurity', 'cybercrime', 'databreach', 'business', 'DataScience', 'cyberthreats', 'fraud', 'cyberattacks', 'AI', 'technology', 'informationtechnology', 'datasecurity']",2022/12/18-2022/12/24
1606302224212119553,0.094,0.841,0.065,-0.2263,2022-12-23 14:54:28+00:00,"This is why the US is scared sh1tless about China\, and is trying to cripple the Chinese semiconductor technology (which is the foundation of #AI\, computer vision etc.)",161,27,8,['AI'],2022/12/18-2022/12/24
1606298233839443969,0.0,0.881,0.119,0.4118,2022-12-23 14:38:37+00:00,"The first principle we should embrace in a #ChatGPT world is to make sure the writing we ask students to do is worth doing\, not for a grade\, but because it is engaging\, and a vehicle for students to learn.  insidehighered.com/blogs/just-vis…",110,19,2,['ChatGPT'],2022/12/18-2022/12/24
1606297346517733383,0.0,0.644,0.356,0.926,2022-12-23 14:35:05+00:00,"Thought this was fascinating. If the grammar of a sentence isn’t correct\, #chatGPT can go in-depth explaining why. The ability to summarize and expand is such an amazing ability when it comes to understanding things.",51,9,2,['chatGPT'],2022/12/18-2022/12/24
1606297318965264386,0.191,0.809,0.0,-0.872,2022-12-23 14:34:59+00:00,"Every time I tweet about #ChatGPT I get replies from ed tech companies peddling spy shit in order to track students' online so instructors can check if they accessed the tech. I cannot emphasize enough that this is the wrong path forward\, yet I fear it's where we're heading.",193,41,7,['ChatGPT'],2022/12/18-2022/12/24
1606294900265209856,0.0,0.828,0.172,0.7959,2022-12-23 14:25:22+00:00,"Just had a glimpse into the future and let me tell you\, the humans of tomorrow are looking pretty sleek and advanced! From their cybernetic enhancements to their shimmering holographic clothing\, it's clear that we've come a long way. #AI #AI2NFT #AIart #HDRhunter https://t.co/5p8BUjZc4M",25,13,1,"['AI', 'AI2NFT', 'AIart', 'HDRhunter']",2022/12/18-2022/12/24
1606293463095562240,0.0,1.0,0.0,0.0,2022-12-23 14:19:39+00:00,The news that everyone has been waiting for. My long-awaited AI produced Album is out Today!  #AI #techno @residentadvisor  open.spotify.com/album/49k3YAIZ… https://t.co/yWbrtQctJI,107,69,14,"['AI', 'techno']",2022/12/18-2022/12/24
1606291079333961731,0.0,1.0,0.0,0.0,2022-12-23 14:10:11+00:00,What’s next for #AI  @bimedotcom @EvaSmartAI @Khulood_Almani @danfiehn @tobiaskintzel @chidambara09 @sonu_monika @theomitsa @BetaMoroney @Analytics_699 @Shi4Tech @FmFrancoise @PDH_Metaverse @enricomolinari @enilev @sallyeaves @IanLJones98  @asokan_telecom  technologyreview.com/2022/12/23/106…,16,15,2,['AI'],2022/12/18-2022/12/24
1606286070919872520,0.0,1.0,0.0,0.0,2022-12-23 13:50:17+00:00,This handheld device lets you scan a construction site  via @CurieuxExplorer  #AI #ArtificialIntelligence #Tech #Technology #Mobile #Electronics #IT #Digital  cc: @maxjcm @ronald_vanloon @pascal_bornet @marcusborba https://t.co/t4SerlzXis,33,16,1,"['AI', 'ArtificialIntelligence', 'Tech', 'Technology', 'Mobile', 'Electronics', 'IT', 'Digital']",2022/12/18-2022/12/24
1606279355314966528,0.0,0.928,0.072,0.34,2022-12-23 13:23:36+00:00,How Will #Web3 Security Differ From Web2 #Security for #Businesses❓  bit.ly/3EW61J5  #Blockchain #Metaverse #NFT #Fintech #Tech #AI #DataScience #BigData #innovation #digital #Python #Flutter #JavaScript #IoT #Bot #WomenInSTEM #MachineLearning #Cloud #coding #CES2023 https://t.co/Nnksm9xr22,101,66,18,"['Web3', 'Security', 'Businesses', 'Blockchain', 'Metaverse', 'NFT', 'Fintech', 'Tech', 'AI', 'DataScience', 'BigData', 'innovation', 'digital', 'Python', 'Flutter', 'JavaScript', 'IoT', 'Bot', 'WomenInSTEM', 'MachineLearning', 'Cloud', 'coding', 'CES2023']",2022/12/18-2022/12/24
1606278009249562625,0.0,0.841,0.159,0.6696,2022-12-23 13:18:15+00:00,"Presenting the top 50 Phenomenal Brand Ambassadors you need to work with\, in 2023! via @getengati @jbarbosapr Congrats @enilev @Nicochan33 @Khulood_Almani @doylebuehler @KeithKeller @PawlowskiMario @Eli_Krumova @lyakovet @KirkDBorne  bit.ly/3FKmr6e   #iot #business #ai",21,16,7,"['iot', 'business', 'ai']",2022/12/18-2022/12/24
1606277982343020545,0.0,1.0,0.0,0.0,2022-12-23 13:18:08+00:00,#3D printed sushi is coming to you soon by @gigadgets_  #AI #MachineLearning #3Dprinting #Tech #Technology #Innovation   cc: @terenceleungsf @jamesmarland @wil_bielert @ronald_vanloon https://t.co/HA1Pj4Fi7g,42,14,2,"['3D', 'AI', 'MachineLearning', '3Dprinting', 'Tech', 'Technology', 'Innovation']",2022/12/18-2022/12/24
1606276703109644290,0.085,0.915,0.0,-0.3612,2022-12-23 13:13:03+00:00,"Big Tech struggles in 2022: stormy seas\, different boats cybernews.com/editorial/big-… @jeffkagan @twitter @elonmusk @CEO @facebook @meta @amazon @apple @google @tiktok_us @tesla #socialmedia @spacex #wireless #5g #ai #iot #metaverse",33,21,4,"['socialmedia', 'wireless', '5g', 'ai', 'iot', 'metaverse']",2022/12/18-2022/12/24
1606273345410023431,0.0,1.0,0.0,0.0,2022-12-23 12:59:43+00:00,"Live\, tonight\, from all over the globe\, many of #AI’s leading thinkers.",81,24,9,['AI'],2022/12/18-2022/12/24
1606271770880839680,0.0,1.0,0.0,0.0,2022-12-23 12:53:27+00:00,🎯What are the Key Movements that Defines Steve Jobs❓  v/@finshots #Apple #Motivation #Tech #innovation  #BigData #Analytics #DataScience #AI #MachineLearning #IoT #Python #TensorFlow #Java #JavaScript #CloudComputing #Serverless #Programming #Coding #100DaysOfCode #CES2022 #CES https://t.co/nrXjpA2q8v,305,175,17,"['Apple', 'Motivation', 'Tech', 'innovation', 'BigData', 'Analytics', 'DataScience', 'AI', 'MachineLearning', 'IoT', 'Python', 'TensorFlow', 'Java', 'JavaScript', 'CloudComputing', 'Serverless', 'Programming', 'Coding', '100DaysOfCode', 'CES2022', 'CES']",2022/12/18-2022/12/24
1606266356839727107,0.0,0.823,0.177,0.743,2022-12-23 12:31:57+00:00,🟣 Tome is the A.I.-powered “storytelling” app (powerpoint competitor?) launched by a startup composed of veterans of Meta’s product teams that hope to build useful business software powered by generative A.I.   Thread: #ai #artificialintelligence #dalle2 #openai #dalle #tomeapp https://t.co/l9Y4aqsDnz,51,11,3,"['ai', 'artificialintelligence', 'dalle2', 'openai', 'dalle', 'tomeapp']",2022/12/18-2022/12/24
1603898121834352640,0.152,0.676,0.171,0.1082,2022-12-16 23:41:25+00:00,"#gpt3 is a language model\, not a knowledge model. So often wrong content is expressed in brilliant language. #ChatGPT",107,26,3,"['gpt3', 'ChatGPT']",2022/12/11-2022/12/17
1603887361615663106,0.0,0.831,0.169,0.6486,2022-12-16 22:58:40+00:00,Enhancing creativity: #AI can help artists discover new approaches to their work by suggesting combinations of elements or techniques that they may not have considered before. #AIIA https://t.co/ViqajWHQsk,41,13,8,"['AI', 'AIIA']",2022/12/11-2022/12/17
1603884949609844736,0.0,0.913,0.087,0.296,2022-12-16 22:49:05+00:00,"Join myself and @claylips_nfts today at 6pm EST\, as we explore the characteristics of the one and only @realjasonmatias  #photography #digitalcreators #ai   twitter.com/i/spaces/1OdKr… https://t.co/1pLDUW77EW",20,9,1,"['photography', 'digitalcreators', 'ai']",2022/12/11-2022/12/17
1603874609648001031,0.0,1.0,0.0,0.0,2022-12-16 22:08:00+00:00,🟡🟡NEW DROP🟡🟡  “bright» collection  1/1-5 tez 5/5-1 tez  #tezosart #ai   LINK⬇️ https://t.co/3dUd4SFiIZ,63,18,15,"['tezosart', 'ai']",2022/12/11-2022/12/17
1603874360699281414,0.0,0.588,0.412,0.6369,2022-12-16 22:07:00+00:00,Gotta love 'em. #Chaosium #AI #Art https://t.co/yJ0KKboDWf,65,15,1,"['Chaosium', 'AI', 'Art']",2022/12/11-2022/12/17
1603873347607093264,0.0,0.757,0.243,0.8979,2022-12-16 22:02:59+00:00,"Ivermectin is a safe and effective treatment for a wide range of conditions. It has also been shown to be effective in the treatment of COVID-19\, with multiple clinical trials demonstrating its efficacy in reducing viral load and improving clinical outcomes. #ivermectin #ChatGPT",178,39,9,"['ivermectin', 'ChatGPT']",2022/12/11-2022/12/17
1603872827685228545,0.0,1.0,0.0,0.0,2022-12-16 22:00:55+00:00,#healthTech #SmartCity #dataScientist #cSuite #DiGiTALhealth #WEb3 #CX #eHealth #finServ #CLOUd #inSurTech #NOdeXL #TRAVELtech #FRENCHtech @chidambara09 #HRTeCh #LiNUX #smm #AI #iioT #bigdata #SelfDrivingCars #SOciaLmediA WORLD'S biggest Tech Show #CES2023  @BetaMoroney @enilev🪔 https://t.co/tWBWJZELQf,15,10,2,"['healthTech', 'SmartCity', 'dataScientist', 'cSuite', 'DiGiTALhealth', 'WEb3', 'CX', 'eHealth', 'finServ', 'CLOUd', 'inSurTech', 'NOdeXL', 'TRAVELtech', 'FRENCHtech', 'HRTeCh', 'LiNUX', 'smm', 'AI', 'iioT', 'bigdata', 'SelfDrivingCars', 'SOciaLmediA', 'CES2023']",2022/12/11-2022/12/17
1603872758324158472,0.0,1.0,0.0,0.0,2022-12-16 22:00:38+00:00,RT:What are the different steps that occur in #DataScience lifecyclev/@wordpressdotcom @Khulood_Almani #Bigdata #Analytics #AI #CX #innovation #IoT #Tech #MachineLearning #Metaverse #Techforgood #Blockchain #web3 #NFT #IIoT #Python #Flutter #womenintech #digital #CES2023 #Chatbot https://t.co/83cxtlglmb,21,13,1,"['DataScience', 'Bigdata', 'Analytics', 'AI', 'CX', 'innovation', 'IoT', 'Tech', 'MachineLearning', 'Metaverse', 'Techforgood', 'Blockchain', 'web3', 'NFT', 'IIoT', 'Python', 'Flutter', 'womenintech', 'digital', 'CES2023', 'Chatbot']",2022/12/11-2022/12/17
1603860288951967752,0.0,1.0,0.0,0.0,2022-12-16 21:11:05+00:00,The Dawn of AI Art  #AI #aiart #aiartist https://t.co/xjFayhxWcK,38,9,2,"['AI', 'aiart', 'aiartist']",2022/12/11-2022/12/17
1603840426636898304,0.134,0.82,0.046,-0.7333,2022-12-16 19:52:10+00:00,DID AI KILL THE WRITER ??!!  Introducing...  🔥AI SCRIPTS READ BY HUMANS🔥 by @hereandnow_exp   Join us LIVE as  @LaurenceFuller  and @GaryEck  read- for the first time- two short scripts WRITTEN BY AI  #ai #chatgpt #AIArtwork #aicinema   WE NEED YOUR INPUT 👇 https://t.co/cpte9VmHoA,49,17,10,"['ai', 'chatgpt', 'AIArtwork', 'aicinema']",2022/12/11-2022/12/17
1603838906792873992,0.0,1.0,0.0,0.0,2022-12-16 19:46:07+00:00,Splash!  #AI #aiart #abstractart https://t.co/KcgUktl8Hj,101,22,2,"['AI', 'aiart', 'abstractart']",2022/12/11-2022/12/17
1603834124380549120,0.059,0.888,0.053,-0.0516,2022-12-16 19:27:07+00:00,"(3 of 3) At first #ChatGPT lied &amp; said they were all legit\, but then when pressed about one specific reference\, admitted it didn't exist. Very human-like\, indeed. https://t.co/gbLj84SNi7",36,8,3,['ChatGPT'],2022/12/11-2022/12/17
1603833298593120276,0.089,0.84,0.07,-0.1779,2022-12-16 19:23:50+00:00,"(1 of 3) As others have noted\, #ChatGPT can be a bullshitter &amp; liar. Here's an essay I asked it to write (with references) about the pro &amp; con evidence relating mind-wandering to creativity https://t.co/HYOwLHXr8r",30,8,4,['ChatGPT'],2022/12/11-2022/12/17
1603829582603460609,0.0,0.948,0.052,0.2023,2022-12-16 19:09:04+00:00,#FactCheck   Compute power is becoming a bottleneck for developing #AI and #ChatGPT proved it one more time.  @iEx_ec may potentially solve this through its Web3 Marketplace and the Workepools.  #innovationchallenge $RLC #computing 🖥️🪬 #OpenAI   techmonitor.ai/technology/ai-…,41,20,5,"['FactCheck', 'AI', 'ChatGPT', 'innovationchallenge', 'computing', 'OpenAI']",2022/12/11-2022/12/17
1603823663953764353,0.0,0.72,0.28,0.9186,2022-12-16 18:45:33+00:00,"Asked #ChatGPT to write an open letter to @elonmusk &amp; it #nailedit.  As someone who believes #founders &amp; #entrepreneurship can help solve society's greatest ills\, let's all use our platform to seed community\, engage in worthy dialogue &amp; #cometogether.  #ArtificialIntelligence https://t.co/hiPyFVmBTy",39,15,7,"['ChatGPT', 'nailedit', 'founders', 'entrepreneurship', 'cometogether', 'ArtificialIntelligence']",2022/12/11-2022/12/17
1603822510570704896,0.0,0.712,0.288,0.7717,2022-12-16 18:40:58+00:00,The abilities of artificial intelligence and the creativity of music producers make possible a symbiotic relationship between humans and algorithms. #techno #AI   consciouselectronic.com/2022/12/08/mol…,51,35,3,"['techno', 'AI']",2022/12/11-2022/12/17
1603820519761268736,0.0,1.0,0.0,0.0,2022-12-16 18:33:04+00:00,I wrote this recently with my thoughts on how educational #assessment should respond to #AI such as #ChatGPT   openedtech.global/blog/open-edte…  #openedtech #openeducation openedtech.social/@martin/109524…,15,6,2,"['assessment', 'AI', 'ChatGPT', 'openedtech', 'openeducation']",2022/12/11-2022/12/17
1603816941617020942,0.0,1.0,0.0,0.0,2022-12-16 18:18:51+00:00,The future of #EdTech &amp; the #FutureofWork! #Metaverse #learning #AI v/@enricomolinari  @HaroldSinnott @enilev @Khulood_Almani @tobiaskintzel @Shi4Tech @CurieuxExplorer @GlenGilmore @FrRonconi @NevilleGaunt @chidambara09 @EvaSmartAI @mikeflache @PawlowskiMario @AlbertoEMachado https://t.co/C9vjs5wvxH,19,19,3,"['EdTech', 'FutureofWork', 'Metaverse', 'learning', 'AI']",2022/12/11-2022/12/17
1603813496113680384,0.256,0.601,0.143,-0.5773,2022-12-16 18:05:09+00:00,Why we need Critical Theory.   #AI criticism that amounts to little more than expressions of moral outrage and virtue signaling is not critical enough. https://t.co/qvf1fw5yOV,45,5,6,['AI'],2022/12/11-2022/12/17
1603812483789045760,0.0,0.787,0.213,0.2263,2022-12-16 18:01:08+00:00,"Oh well\, it was worth a shot. #ChatGPT https://t.co/wMsPUqEm23",66,6,12,['ChatGPT'],2022/12/11-2022/12/17
1603805485529849856,0.0,1.0,0.0,0.0,2022-12-16 17:33:19+00:00,"I asked #ChatGPT to write a poem about Cardano\, and I've rarely ever read a more accurate poem. 😄 https://t.co/szinxR8VCJ",444,94,27,['ChatGPT'],2022/12/11-2022/12/17
1603803517642326019,0.0,0.967,0.033,0.0772,2022-12-16 17:25:30+00:00,"1/ #CertiK recently participated in the @AptosLabs CTF MOVEment 2022 contest  Faced with the challenge of quickly understanding and summarizing the semantics of complex code snippets\, we turned to #ChatGPT @OpenAI   Let's see how it worked 👇🧵 #OpenAI #Aptos",277,72,11,"['CertiK', 'ChatGPT', 'OpenAI', 'Aptos']",2022/12/11-2022/12/17
1603802955526066176,0.0,0.927,0.073,0.3818,2022-12-16 17:23:16+00:00,"Surgeon in London performing remote operation on a banana in California using #5G Tele-surgery has the potential for large-scale adoption\, revolutionizing Clip Credit @DriftOr  #robotics #ai #electronics #engineering #healthtech #future #medicine #innovation #technology #science https://t.co/GdDUdhAf1u",701,156,32,"['5G', 'robotics', 'ai', 'electronics', 'engineering', 'healthtech', 'future', 'medicine', 'innovation', 'technology', 'science']",2022/12/11-2022/12/17
1603802642706485250,0.0,1.0,0.0,0.0,2022-12-16 17:22:01+00:00,"Hm\, Do you think ChatGPT Can replace your MySQL DBA ?  #chatgpt #mysql https://t.co/WW2v28lWvn",32,9,3,"['chatgpt', 'mysql']",2022/12/11-2022/12/17
1603801244409143298,0.033,0.919,0.048,0.1779,2022-12-16 17:16:28+00:00,#BBIG $BBIG #GME #AMC #APPL #SHOP #U #IWM #shortsqueeze #gamma #TikTok #monetization #AI #Web3 @erikfinman @lomotifofficial   How many stocks have a max strike in options that is 33 times it's current share price?  Hint: Only 1. BBIG. Something is known that we don't know. https://t.co/wPEFMTY6hk,52,10,2,"['BBIG', 'GME', 'AMC', 'APPL', 'SHOP', 'U', 'IWM', 'shortsqueeze', 'gamma', 'TikTok', 'monetization', 'AI', 'Web3']",2022/12/11-2022/12/17
1603800333008146432,0.0,0.709,0.291,0.9299,2022-12-16 17:12:51+00:00,We are excited to announce the December #Aiblocks #10KTF Comic Page Competition!   You have a week to create the best 5 page story using AiBlocks.app for your chance to win @10KTFshop NFT or some $APE   More details in the below youtu.be/Wd21MAGv1J0  #AI #Web3,42,17,12,"['Aiblocks', '10KTF', 'AI', 'Web3']",2022/12/11-2022/12/17
1603795627170594817,0.0,0.816,0.184,0.7178,2022-12-16 16:54:09+00:00,"Ok\, here's another 'find the animal' challenge.  I was really impressed that @WildInsights #AI recognized this one\, took me a while to find it myself.  Curious if megadetector can pick it out @doctorofrock #SnapshotUSA @NCState_FER https://t.co/ZtfNqvR6oJ",24,3,9,"['AI', 'SnapshotUSA']",2022/12/11-2022/12/17
1603794423325888519,0.042,0.87,0.088,0.5374,2022-12-16 16:49:22+00:00,"#SEO/#NLP tip of the day! 🔥🔥🔥  Try out #ChatGPT for entity extraction\, no coding skills are needed!   ✔️ Paste some text ✔️ Ask ChatGPT to extract entities &amp; their types ✔️ Bonus: it also gives you a salience score for each entity! 🤗  Thanks\, @seostratega for the ace tip! 🙌 https://t.co/t27gODjJLy",489,86,31,"['SEO', 'NLP', 'ChatGPT']",2022/12/11-2022/12/17
1603790984332349441,0.0,0.884,0.116,0.5562,2022-12-16 16:35:42+00:00,Thank you for including me on this list!  Top 50 B2B Thought Leaders &amp; Influencers You Should Work With In 2023 (North America)  thinkers360.com/top-50-b2b-tho… @jeffkagan #influencer #wireless #5g #iot #ai #b2b #metaverse #ConsumerElectronics #Cybersecurity #AR #VR #Autonomousdriving,21,9,5,"['influencer', 'wireless', '5g', 'iot', 'ai', 'b2b', 'metaverse', 'ConsumerElectronics', 'Cybersecurity', 'AR', 'VR', 'Autonomousdriving']",2022/12/11-2022/12/17
1603788119836434436,0.0,1.0,0.0,0.0,2022-12-16 16:24:19+00:00,"Hey @BantshireUni\, asked #ChatGPT to write the VC's Xmas message. Bet you can't beat it. https://t.co/BDh3h37chz",36,7,2,['ChatGPT'],2022/12/11-2022/12/17
1603784748601692163,0.153,0.729,0.118,-0.2212,2022-12-16 16:10:55+00:00,"#ChatGPT is better informed than @Greenpeace and the @ecb put together.  ""Is #bitcoin really that bad for the environment?"" https://t.co/QlT2kcjdEI",41,6,6,"['ChatGPT', 'bitcoin']",2022/12/11-2022/12/17
1603783525685133314,0.072,0.722,0.206,0.5994,2022-12-16 16:06:04+00:00,"I am loving this already. At first it sarcastically told me too many attempt\, give it a rest. Then it told me this\, well. #ChatGPT https://t.co/rMJq3KhL9H",63,13,12,['ChatGPT'],2022/12/11-2022/12/17
1603780741501841408,0.048,0.867,0.085,0.1531,2022-12-16 15:55:00+00:00,On #ChatGPT “It makes it cheaper and easier to spread fake news. It’s inherently deceptive in its design. It’s designed to sound like a thinking being but it’s simply statistical inference. It doesn’t have any understanding. It just mimics discourse.”  telegraph.co.uk/technology/202…,45,16,3,['ChatGPT'],2022/12/11-2022/12/17
1603779657186398222,0.0,0.847,0.153,0.5984,2022-12-16 15:50:41+00:00,I am completely astounded by #ChatGPT's capabilities (chat.openai.com). I've been playing around with it to explore possible use cases for psychological research. Here are just a few: 1) Stimuli generation. https://t.co/0IggULwAW6,691,156,22,['ChatGPT'],2022/12/11-2022/12/17
